Date, Open, High, Low, Close, Volume
11/17/23,232,237.39,226.54,234.3,142766203
11/16/23,239.49,240.88,230.96,233.59,136816797
11/15/23,239.29,246.7,236.45,242.84,150354000
11/14/23,235.03,238.135,230.72,237.41,149771594
11/13/23,215.6,225.4,211.6101,223.71,140447594
11/10/2023,210.03,215.38,205.69,214.65,131310094
11/09/2023,219.75,220.8,206.68,209.98,142110500
11/08/2023,223.15,224.15,217.64,222.11,106584797
11/07/2023,219.98,223.12,215.72,222.18,116900094
11/06/2023,223.98,226.32,215,219.27,117335797
11/03/2023,221.15,226.3701,218.4,219.96,119534797
11/02/2023,212.97,219.2,211.45,218.51,125987602
11/01/2023,204.04,205.99,197.85,205.66,121661695
10/31/23,196.12,202.8,194.07,200.84,118068305
10/30/23,209.28,210.88,194.67,197.36,136448188
10/27/23,210.6,212.41,205.77,207.3,94881172
10/26/23,211.32,214.8,204.88,205.76,115112602
10/25/23,215.88,220.1,212.2,212.42,107065102
10/24/23,216.5,222.05,214.11,216.52,118231102
10/23/23,210,216.98,202.51,212.08,150683391
10/20/23,217.01,218.8606,210.42,211.99,138010094
10/19/23,225.95,230.61,216.78,220.11,170772703
10/18/23,252.7,254.63,242.08,242.68,125147797
10/17/23,250.1,257.183,247.08,254.85,93562914
10/16/23,250.05,255.3999,248.48,253.92,88917188
10/13/23,258.9,259.6,250.22,251.12,102296797
10/12/2023,262.92,265.41,256.6307,258.87,111508094
10/11/2023,266.2,268.6,260.9,262.99,103706305
10/10/2023,257.75,268.94,257.65,263.62,122656000
10/09/2023,255.31,261.36,252.05,259.67,101377906
10/06/2023,253.98,261.65,250.65,260.53,118121797
10/05/2023,260,263.6,256.25,260.05,119159203
10/04/2023,248.14,261.86,247.6,261.16,129721602
10/03/2023,248.61,250.02,244.45,246.53,101985297
10/02/2023,244.81,254.2799,242.62,251.6,123810398
09/29/23,250,254.77,246.35,250.22,128522703
09/28/23,240.02,247.55,238.65,246.38,117058898
09/27/23,244.262,245.33,234.58,240.5,136597203
09/26/23,242.98,249.55,241.6601,244.12,101993602
09/25/23,243.38,247.1,238.31,246.99,104636602
09/22/23,257.4,257.7888,244.48,244.88,127524094
09/21/23,257.85,260.86,254.21,255.7,119951508
09/20/23,267.04,273.93,262.4606,262.59,122514602
09/19/23,264.35,267.85,261.2,266.5,103704000
09/18/23,271.16,271.44,263.7601,265.28,101543297
09/15/23,277.55,278.98,271,274.39,133692297
09/14/23,271.32,276.7094,270.42,276.04,107709797
09/13/23,270.07,274.98,268.1,271.3,111673695
09/12/2023,270.76,278.39,266.6,267.48,135999906
09/11/2023,264.27,274.85,260.61,273.58,174667906
09/08/2023,251.22,256.52,246.67,248.5,118559602
09/07/2023,245.07,252.81,243.265,251.49,115312898
09/06/2023,255.135,255.39,245.06,251.92,116959797
09/05/2023,245,258,244.86,256.49,129469602
09/01/2023,257.26,259.0794,242.01,245.01,132541594
08/31/23,255.98,261.18,255.05,258.08,108861695
08/30/23,254.2,260.51,250.59,256.9,121988398
08/29/23,238.58,257.48,237.77,257.18,134047594
08/28/23,242.58,244.38,235.35,238.82,107673695
08/25/23,231.31,239,230.35,238.59,106612203
08/24/23,238.66,238.92,228.1801,230.04,99777430
08/23/23,229.34,238.98,229.29,236.86,101077602
08/22/23,240.25,240.82,229.55,233.19,130597906
08/21/23,221.5512,232.1343,220.58,231.28,135702703
08/18/23,214.12,217.58,212.36,215.49,136276609
08/17/23,226.06,226.74,218.83,219.22,120718398
08/16/23,228.02,233.97,225.38,225.6,112484492
08/15/23,238.73,240.5,232.61,232.96,88197602
08/14/23,235.7,240.66,233.75,239.76,98595328
08/11/2023,241.77,243.79,238.02,242.65,99038641
08/10/2023,245.4,251.8,243,245.34,109498602
08/09/2023,250.87,251.1,241.9,242.19,101596305
08/08/2023,247.45,250.92,245.01,249.7,96642180
08/07/2023,251.45,253.6511,242.76,251.45,111097906
08/04/2023,260.97,264.77,253.11,253.86,99539914
08/03/2023,252.04,260.49,252,259.32,97829555
08/02/2023,255.57,259.52,250.49,254.11,101752898
08/01/2023,266.26,266.47,260.25,261.07,83645719
07/31/23,267.48,269.08,263.78,267.43,84582172
07/28/23,259.86,267.25,258.2312,266.44,111446000
07/27/23,268.31,269.13,255.3,255.71,103697297
07/26/23,263.25,268.04,261.75,264.35,95856180
07/25/23,272.38,272.9,265,265.28,112757297
07/24/23,255.85,269.85,254.12,269.06,137004984
07/21/23,268,268,255.8,260.02,161796094
07/20/23,279.56,280.93,261.2,262.9,175158297
07/19/23,296.04,299.29,289.5201,291.26,142355391
07/18/23,290.15,295.26,286.01,293.34,112434703
07/17/23,286.625,292.23,283.57,290.38,131569594
07/14/23,277.01,285.3,276.31,281.38,120062398
07/13/23,274.59,279.45,270.6,277.9,112681508
07/12/2023,276.325,276.52,271.46,271.99,95672141
07/11/2023,268.65,270.9,266.37,269.79,91972359
07/10/2023,276.47,277.52,265.1,269.61,119425398
07/07/2023,278.43,280.78,273.77,274.43,113879203
07/06/2023,278.09,279.97,272.88,276.54,120707398
07/05/2023,278.82,283.85,277.6,282.48,131530891
07/03/2023,276.49,284.25,275.11,279.82,118999000
06/30/23,260.6,264.45,259.89,261.77,112620797
06/29/23,258.03,260.74,253.61,257.5,131283406
06/28/23,249.7,259.88,248.89,256.24,159770797
06/27/23,243.24,250.3899,240.85,250.21,164968188
06/26/23,250.065,258.37,240.7,241.05,179990594
06/23/23,259.29,262.45,252.8,256.6,177460797
06/22/23,250.77,265,248.25,264.61,166875906
06/21/23,275.13,276.99,257.78,259.46,211797109
06/20/23,261.5,274.75,261.12,274.45,165611203
06/16/23,258.92,263.6,257.2091,260.54,167915594
06/15/23,248.4,258.95,247.29,255.9,160171203
06/14/23,260.17,261.57,250.5,256.79,170575500
06/13/23,253.51,259.68,251.34,258.71,162384297
06/12/2023,247.94,250.97,244.59,249.83,150740500
06/09/2023,249.07,252.42,242.02,244.4,200242406
06/08/2023,224.22,235.23,223.01,234.86,164489703
06/07/2023,228,230.8296,223.2,224.57,185710797
06/06/2023,216.14,221.91,212.53,221.31,146911594
06/05/2023,217.8,221.29,214.52,217.61,151143109
06/02/2023,210.15,217.25,209.752,213.97,164398406
06/01/2023,202.59,209.8,199.37,207.52,148029906
05/31/23,199.78,203.95,195.12,203.93,150711703
05/30/23,200.1,204.48,197.53,201.16,128818703
05/26/23,184.62,198.6,184.53,193.17,162061500
05/25/23,186.54,186.78,180.58,184.47,96870719
05/24/23,182.23,184.22,178.22,182.9,137605109
05/23/23,186.2,192.96,185.26,185.77,156952094
05/22/23,180.7,189.32,180.11,188.87,132001406
05/19/23,177.17,181.95,176.31,180.14,136196703
05/18/23,174.22,177.06,172.45,176.89,109520305
05/17/23,168.41,174.5,167.185,173.86,125473602
05/16/23,165.65,169.5184,164.35,166.52,98288789
05/15/23,167.655,169.76,164.5499,166.35,105592492
05/12/2023,176.07,177.38,167.23,167.98,157849594
05/11/2023,168.7,173.57,166.79,172.08,103889906
05/10/2023,172.55,174.43,166.68,168.54,119840703
05/09/2023,168.95,169.82,166.56,169.15,88965039
05/08/2023,173.72,173.8,169.19,171.79,112249398
05/05/2023,163.97,170.7899,163.51,170.06,107607297
05/04/2023,162.71,162.95,159.65,161.2,95108484
05/03/2023,160.01,165,159.91,160.61,119728000
05/02/2023,161.88,165.49,158.93,160.31,128259695
05/01/2023,163.17,163.28,158.83,161.83,109015000
04/28/23,160.9,165,157.32,164.31,122515797
04/27/23,152.64,160.48,152.37,160.19,127015203
04/26/23,160.29,160.67,153.14,153.75,153364094
04/25/23,159.82,163.47,158.75,160.67,121999297
04/24/23,164.65,165.65,158.61,162.55,140006594
04/21/23,164.8,166,161.3208,165.08,123539000
04/20/23,166.165,169.7,160.56,162.99,210970797
04/19/23,179.1,183.5,177.65,180.59,125732703
04/18/23,187.15,187.69,183.5775,184.31,92067023
04/17/23,186.32,189.69,182.69,187.04,116662203
04/14/23,183.95,186.28,182.01,185,96438656
04/13/23,182.955,186.5,180.94,185.9,112933000
04/12/2023,190.74,191.5846,180.31,180.54,150256297
04/11/2023,186.69,189.19,185.6475,186.79,115770898
04/10/2023,179.94,185.1,176.11,184.51,142154594
04/06/2023,183.08,186.39,179.74,185.06,123857906
04/05/2023,190.515,190.68,183.76,185.52,133882500
04/04/2023,197.32,198.7446,190.32,192.58,126463797
04/03/2023,199.91,202.6897,192.2,194.77,169545906
03/31/23,197.53,207.79,197.2,207.46,170222094
03/30/23,195.58,197.33,194.42,195.28,110252203
03/29/23,193.13,195.29,189.44,193.88,123660000
03/28/23,192,192.35,185.43,189.19,98654641
03/27/23,194.415,197.39,189.94,191.81,120851602
03/24/23,191.65,192.36,187.15,190.41,116531602
03/23/23,195.26,199.31,188.65,192.22,144193906
03/22/23,199.3,200.66,190.95,191.15,150376406
03/21/23,188.28,198,188.04,197.58,153391391
03/20/23,178.08,186.44,176.35,183.25,129684398
03/17/23,184.515,186.2199,177.33,180.13,133197109
03/16/23,180.365,185.81,178.84,184.13,121374492
03/15/23,180.8,182.34,176.03,180.45,145995594
03/14/23,177.31,183.8,177.1401,183.26,143717906
03/13/23,167.455,177.35,163.91,174.48,167790297
03/10/2023,175.13,178.29,168.44,173.44,191488891
03/09/2023,180.25,185.18,172.5124,172.92,170023812
03/08/2023,185.04,186.5,180,182,151897797
03/07/2023,191.38,194.2,186.1,187.71,148125797
03/06/2023,198.54,198.6,192.3,193.81,128100094
03/03/2023,194.795,200.48,192.88,197.79,154193297
03/02/2023,186.74,193.7499,186.01,190.9,181979203
03/01/2023,206.21,207.2,198.52,202.77,156852797
02/28/23,210.59,211.23,203.75,205.71,153144891
02/27/23,202.03,209.42,201.26,207.63,161028297
02/24/23,196.325,197.6695,192.8,196.88,142228094
02/23/23,203.91,205.14,196.33,202.07,146360000
02/22/23,197.93,201.99,191.78,200.86,191828500
02/21/23,204.99,209.71,197.22,197.37,180018594
02/17/23,199.985,208.44,197.5,208.31,213738500
02/16/23,210.78,217.65,201.84,202.04,229586500
02/15/23,211.755,214.66,206.11,214.24,182108609
02/14/23,191.94,209.82,189.44,209.25,216455703
02/13/23,194.415,196.3,187.61,194.64,172475500
02/10/2023,202.225,206.2,192.89,196.89,204754094
02/09/2023,207.775,214,204.77,207.32,215431391
02/08/2023,196.1,203,194.31,201.29,180673594
02/07/2023,196.43,197.5,189.55,196.81,186010297
02/06/2023,193.01,198.17,189.92,194.76,186188094
02/03/2023,183.95,199,183.69,189.98,232662000
02/02/2023,187.325,196.7501,182.61,188.27,217448297
02/01/2023,173.89,183.805,169.93,181.41,213806297
01/31/23,164.57,174.3,162.78,173.22,196813500
01/30/23,178.05,179.77,166.5,166.66,230878797
01/27/23,162.43,180.68,161.17,177.9,306590594
01/26/23,159.965,161.42,154.76,160.27,234815109
01/25/23,141.905,146.41,138.07,144.43,192734297
01/24/23,143,146.5,141.1,143.89,158699109
01/23/23,135.87,145.3793,134.27,143.75,203119203
01/20/23,128.68,133.51,127.3466,133.42,138858094
01/19/23,127.26,129.99,124.3082,127.17,170291906
01/18/23,136.555,136.68,127.01,128.78,195680297
01/17/23,125.695,131.7,125.02,131.49,186476984
01/13/23,116.55,122.63,115.6,122.4,180714094
01/12/2023,122.56,124.1311,117,123.56,169400891
01/11/2023,122.09,125.95,120.51,123.22,183810797
01/10/2023,121.07,122.76,114.92,118.85,167642500
01/09/2023,118.96,123.52,117.11,119.77,190284000
01/06/2023,103,114.39,101.81,113.06,220911109
01/05/2023,110.51,111.75,107.1601,110.34,157986297
01/04/2023,109.11,114.59,107.52,113.64,180388984
01/03/2023,118.47,118.8,104.64,108.1,231402797
12/30/22,119.95,124.48,119.75,123.18,157777297
12/29/22,120.385,123.57,117.495,121.82,221923297
12/28/22,110.35,116.27,108.24,112.71,221070500
12/27/22,117.495,119.67,108.76,109.1,208643391
12/23/22,126.37,128.6173,121.02,123.15,166989703
12/22/22,136,136.63,122.26,125.35,210090297
12/21/22,139.335,141.26,135.89,137.57,145417406
12/20/22,146.05,148.47,137.66,137.8,159563297
12/19/22,154,155.25,145.82,149.87,139390594
12/16/22,159.635,160.99,150.04,150.23,139032188
12/15/22,153.44,160.9299,153.28,157.67,122334492
12/14/22,159.25,161.62,155.31,156.8,140682297
12/13/22,174.87,175.05,156.91,160.95,175862703
12/12/2022,176.1,177.37,167.52,167.82,109794492
12/09/2022,173.84,182.5,173.36,179.05,104872305
12/08/2022,172.2,175.2,169.06,173.44,97624484
12/07/2022,175.03,179.38,172.218,174.04,84213281
12/06/2022,181.215,183.65,175.33,179.82,92150812
12/05/2022,189.44,191.27,180.55,182.45,93122672
12/02/2022,191.78,196.25,191.11,194.86,73645922
12/01/2022,197.08,198.92,191.8,194.7,80046211
11/30/22,182.43,194.76,180.6301,194.7,109186398
11/29/22,184.99,186.38,178.75,180.83,83357109
11/28/22,179.96,188.5,179,182.92,93038148
11/25/22,185.06,185.2,180.63,182.86,50672738
11/23/22,173.57,183.62,172.5,183.2,109536703
11/22/22,168.63,170.92,166.185,169.91,78452328
11/21/22,175.85,176.77,167.54,167.87,92882711
11/18/22,185.05,185.19,176.55,180.19,76048875
11/17/22,183.96,186.16,180.9,183.17,64335969
11/16/22,191.51,192.57,185.66,186.92,66567602
11/15/22,195.88,200.8237,192.06,194.42,91293789
11/14/22,192.77,195.73,186.34,190.95,92226648
11/11/2022,186,196.52,182.59,195.97,114403602
11/10/2022,189.9,191,180.03,190.72,132703000
11/09/2022,190.775,195.89,177.12,177.59,127062703
11/08/2022,194.02,195.2,186.75,191.3,128803398
11/07/2022,208.65,208.9,196.66,197.08,93916523
11/04/2022,222.6,223.8,203.08,207.47,98622211
11/03/2022,211.36,221.2,210.14,215.31,56538848
11/02/2022,226.04,227.8699,214.82,214.98,63070289
11/01/2022,234.05,237.3951,227.28,227.82,62688820
10/31/22,226.19,229.85,221.94,227.54,61554340
10/28/22,225.4,228.86,216.35,228.52,69152391
10/27/22,229.77,233.81,222.85,225.09,61638820
10/26/22,219.4,230.6,218.2,224.64,85327078
10/25/22,210.1,224.3498,210,222.415,96507875
10/24/22,205.82,213.5,198.5863,211.25,100446797
10/21/22,206.415,214.66,203.8,214.44,75713750
10/20/22,208.28,215.55,202,207.28,117798094
10/19/22,219.8,222.93,217.78,222.04,66571477
10/18/22,229.5,229.82,217.25,220.19,75891914
10/17/22,210.04,221.86,209.45,219.35,79428805
10/14/22,224.01,226.26,204.16,204.99,94124516
10/13/22,208.3,222.99,206.22,221.72,91483047
10/12/2022,215.33,219.2999,211.51,217.24,66860703
10/11/2022,220.945,225.75,215,216.5,77013203
10/10/2022,223.93,226.99,218.3582,222.96,67925023
10/07/2022,233.935,234.5715,222.02,223.07,83916797
10/06/2022,239.44,244.58,235.35,238.13,69298438
10/05/2022,245.01,246.6697,233.27,240.81,86982672
10/04/2022,250.52,257.5,242.01,249.44,109578492
10/03/2022,254.5,255.16,241.01,242.4,98363539
09/30/22,266.145,275.57,262.47,265.25,67726602
09/29/22,282.76,283.65,265.78,268.21,77620641
09/28/22,283.08,289,277.57,287.81,54664809
09/27/22,283.84,288.67,277.51,282.94,61925191
09/26/22,271.83,284.09,270.31,276.01,58076910
09/23/22,283.09,284.5,272.82,275.33,63748359
09/22/22,299.86,301.29,285.82,288.59,70545406
09/21/22,308.29,313.8,300.63,300.8,62555660
09/20/22,306.91,313.33,305.58,308.73,61642781
09/19/22,300.09,309.84,297.8,309.07,60231160
09/16/22,299.605,303.71,295.6005,303.35,87087789
09/15/22,301.825,309.12,300.7247,303.75,64795520
09/14/22,292.24,306,291.64,302.61,72628648
09/13/22,292.9,297.3999,290.4,292.13,68229617
09/12/2022,300.72,305.49,300.4,304.42,48674602
09/09/2022,291.67,299.85,291.245,299.68,54470848
09/08/2022,281.3,289.5,279.76,289.26,53713121
09/07/2022,273.1,283.84,272.27,283.7,50028922
09/06/2022,272.675,275.99,265.74,274.42,55859980
09/02/2022,281.065,282.35,269.08,270.21,50890090
09/01/2022,272.575,277.58,266.15,277.16,54287020
08/31/22,280.62,281.25,271.81,275.61,52107340
08/30/22,287.865,288.48,272.65,277.7,50541762
08/29/22,282.83,287.74,280.7,284.82,41864738
08/26/22,297.43,302,287.47,288.09,57163953
08/25/22,302.36,302.96,291.6,296.07,53230008
08/24/22,297.5631,303.6464,296.4997,297.0964,57259769.66
08/23/22,291.453,298.8264,287.923,296.453,63985116.67
08/22/22,291.913,292.3997,286.2964,289.913,55843405.19
08/19/22,298.9997,300.3597,292.4997,296.6664,61395456.97
08/18/22,305.9997,306.4997,301.853,302.8697,47500576.5
08/17/22,303.3964,309.6563,300.033,303.9963,68766041.65
08/16/22,311.6663,314.6664,302.8831,306.563,88136389.84
08/15/22,301.7864,313.133,301.2297,309.3197,89359266.11
08/12/2022,289.4147,300.1597,285.033,300.0297,79657373
08/11/2022,296.513,298.2364,285.833,286.6297,70155127.1
08/10/2022,297.0664,297.5097,283.3697,294.3564,94918949.91
08/09/2022,290.293,292.3964,279.353,283.333,86244776.87
08/08/2022,294.9997,305.1997,289.0851,290.423,99365389.54
08/05/2022,302.6697,304.6063,285.5444,288.1697,113173020.9
08/04/2022,310.9996,313.6064,304.9997,308.633,72256389.29
08/03/2022,304.9997,309.5497,301.1497,307.3963,80091194.46
08/02/2022,294.0031,307.833,292.6664,300.5864,95577573.59
08/01/2022,301.2747,311.8779,294.9997,297.2764,117043025
07/29/22,280.6997,298.3197,279.0997,297.1497,95312970.32
07/28/22,280.0664,283.2997,272.7997,280.8997,84723088.28
07/27/22,263.8097,275.9253,261.7898,274.8197,88110085.81
07/26/22,266.5131,267.3097,256.2631,258.8597,66820839.63
07/25/22,272.2164,274.1464,267.3998,268.4331,64073586.76
07/22/22,276.2197,280.7864,270.7131,272.243,103472966.8
07/21/22,255.1064,273.2664,254.8664,271.7064,142032334
07/20/22,246.7831,250.6631,243.4827,247.4997,88864175.6
07/19/22,244.9997,247.1397,236.9764,245.5297,80890191.29
07/18/22,244.9364,250.5164,239.6031,240.5464,82537526
07/15/22,239.9997,243.623,236.8898,240.0664,69683082.61
07/14/22,234.8964,238.6531,229.3331,238.3131,78557565.86
07/13/22,225.4998,242.0597,225.0331,237.0398,97954602.07
07/12/2022,236.8464,239.7731,228.3681,233.0698,87931045.62
07/11/2022,252.1031,253.0631,233.6264,234.3431,99509317.69
07/08/2022,242.3331,254.9797,241.1612,250.7631,101854183.1
07/07/2022,233.9198,245.3614,232.2098,244.5431,81930775.37
07/06/2022,230.7798,234.5631,227.1865,231.7331,71853695.87
07/05/2022,222.9998,233.1464,216.1665,233.0665,84779179.34
07/01/2022,226.9998,230.2298,222.1198,227.2631,74460527.59
06/30/22,224.5098,229.4564,218.8631,224.4731,94600538.57
06/29/22,230.4998,231.1731,222.2731,228.4898,82897346.38
06/28/22,244.4831,249.9697,232.3431,232.6631,90666598.47
06/27/22,249.3664,252.0697,242.5653,244.9197,89178380.92
06/24/22,237.4681,246.0664,236.0864,245.7064,95770797.79
06/23/22,237.9048,239.3165,228.6364,235.0698,104202798.6
06/22/22,234.5031,246.8331,233.8264,236.0864,101527371.8
06/21/22,224.6031,243.5771,224.3331,237.0364,122793104
06/17/22,213.4331,220.9692,213.1965,216.7598,92641866.53
06/16/22,222.7364,225.1664,208.6931,213.0998,107390805.9
06/15/22,220.9164,235.6631,218.1498,232.9998,119132068.1
06/14/22,218.2864,226.3298,211.7364,220.8898,97988886.1
06/13/22,223.1664,226.6331,214.6831,215.7364,102767369.1
06/10/2022,235.1564,239.4998,227.9131,232.2298,98091009.21
06/09/2022,249.3397,255.5464,239.3264,239.7064,96491410.54
06/08/2022,240.0864,249.9631,239.1764,241.8664,76210690.41
06/07/2022,233.9998,239.9964,230.0931,238.8864,72808650.87
06/06/2022,244.3531,244.8664,234.3498,238.2798,84204591.74
06/03/2022,243.2247,247.7964,233.4176,234.5164,112393851.1
06/02/2022,244.1564,264.2098,242.0664,258.3331,93473218.4
06/01/2022,251.7197,257.3264,243.6397,246.7897,77248040.49
05/31/22,257.9464,259.5997,244.7431,252.7531,101914489.2
05/27/22,241.0831,253.2664,240.1768,253.2097,89295063.05
05/26/22,220.4731,239.5564,217.8864,235.9098,106003457.5
05/25/22,207.9498,223.1064,207.6698,219.5998,92139423.01
05/24/22,217.8431,217.9731,206.8565,209.3864,89092622.83
05/23/22,218.3398,226.6515,212.6865,224.9664,88903745.64
05/20/22,237.9964,240.5271,210.9998,221.2998,144973465.1
05/19/22,235.6664,244.6664,231.3698,236.4731,90296761.09
05/18/22,248.1731,253.4997,233.6031,236.6031,87811885.5
05/17/22,249.1197,254.8264,242.9497,253.8697,80236178.61
05/16/22,255.7197,256.5864,239.6959,241.4564,86098613.71
05/13/22,257.8264,262.4497,250.5214,256.5298,92150826.02
05/12/2022,233.6664,253.2197,226.6664,242.6664,140312993.2
05/11/2022,264.9997,269.9231,242.3997,244.6664,97224551.31
05/10/2022,273.1031,275.1197,258.0831,266.6797,84401730.95
05/09/2022,278.8164,281.8764,260.3831,262.3697,90810304.62
05/06/2022,295.6664,295.9997,281.0347,288.5497,72903204.97
05/05/2022,313.0697,315.1997,285.8997,291.093,92519283.41
05/04/2022,301.3131,318.4997,295.0931,317.5397,81643789.07
05/03/2022,301.0597,308.0263,296.1964,303.083,63709653.39
05/02/2022,286.923,302.1197,282.6764,300.9797,75781449.96
04/29/22,300.7497,311.4663,289.9997,290.2531,88133101.83
04/28/22,299.993,299.9997,273.8997,292.5031,124948666.2
04/27/22,299.5264,305.9997,292.453,293.8364,76956467.19
04/26/22,331.8097,333.333,291.6664,292.1397,136133802.9
04/25/22,326.323,336.2063,325.0997,332.673,68341412.21
04/22/22,338.303,344.9496,331.333,335.0163,69696639.62
04/21/22,358.243,364.073,332.138,336.2596,105416452.8
04/20/22,343.333,344.6663,325.083,325.733,70711390.68
04/19/22,335.0197,344.9796,331.7747,342.7163,49847868.94
04/18/22,329.6764,338.3063,324.4697,334.763,51715283.89
04/14/22,333.0964,337.5696,327.3963,328.333,58422483.88
04/13/22,327.0247,342.0796,324.3653,340.7896,55121277.44
04/12/2022,332.5464,340.397,325.5331,328.983,65976155.75
04/11/2022,326.7997,336.1556,324.8797,325.3097,59357281.85
04/08/2022,347.7363,349.4796,340.8113,341.8296,55013757.32
04/07/2022,350.7963,358.863,340.513,352.4196,79447138.78
04/06/2022,357.823,359.6663,342.5663,348.5863,89348637.1
04/05/2022,378.7663,384.2896,362.433,363.753,80075093.44
04/04/2022,363.1263,383.3029,357.5096,381.8163,82177789.63
04/01/2022,360.383,364.9163,355.5463,361.5296,54263276.54
03/31/22,364.8563,367.713,358.88,359.1996,48992811.05
03/30/22,363.723,371.3163,361.333,364.663,59865062.38
03/29/22,369.3296,371.5896,357.703,366.523,73614886.71
03/28/22,355.033,365.9596,351.1996,363.9463,102506170.8
03/25/22,335.9996,340.5996,332.4398,336.8796,62031604.64
03/24/22,336.5763,341.4963,329.5997,337.973,68920964.82
03/23/22,326.6463,346.8996,325.4663,333.0364,120676262.7
03/22/22,309.9996,332.6197,307.2496,331.3263,105868670.3
03/21/22,304.993,314.283,302.3631,307.053,81981736.42
03/18/22,291.4964,302.6164,289.1297,301.7964,100414298.6
03/17/22,276.9964,291.6664,275.239,290.533,66583029.38
03/16/22,269.6664,280.6664,267.4198,280.0763,84028908.56
03/15/22,258.4231,268.5231,252.1897,267.2964,66841212.65
03/14/22,260.2031,266.8998,252.0131,255.4564,71152328.14
03/11/2022,280.0654,281.267,264.5898,265.1164,67037232.85
03/10/2022,283.8164,284.8164,270.1198,279.433,58648714.11
03/09/2022,279.8263,286.853,277.3364,286.323,59184031.67
03/08/2022,265.1764,283.3297,260.7231,274.7997,80399174.78
03/07/2022,285.433,288.713,268.1897,268.1931,72494232.54
03/04/2022,283.033,285.2164,275.0534,279.4297,67179931
03/03/2022,292.923,295.4794,277.5331,279.763,61623574.21
03/02/2022,290.7097,295.493,281.4237,293.2964,74643527.78
03/01/2022,289.893,296.6264,284.593,288.1231,74766938.91
02/28/22,271.6697,292.2864,271.5689,290.143,99006970.17
02/25/22,269.7431,273.1664,260.7999,269.9564,76067839.26
02/24/22,233.4631,267.4931,233.3331,266.9231,135322443
02/23/22,276.8097,278.4329,253.5197,254.6797,95257113.26
02/22/22,278.043,285.5776,267.0331,273.843,83288273.79
02/18/22,295.3331,295.6231,279.203,285.6597,68501918.38
02/17/22,304.4197,306.1663,291.3664,292.1164,55178490.5
02/16/22,304.683,308.8096,300.4031,307.7963,51294446.45
02/15/22,299.9997,307.6663,297.7922,307.4763,57649590.07
02/14/22,287.1897,299.6263,284.3831,291.9197,67756483.6
02/11/2022,303.2097,305.3197,283.5664,286.6664,79645933.99
02/10/2022,302.7897,314.603,298.8997,301.5164,66126905.9
02/09/2022,311.6663,315.423,306.6664,310.6663,52259604.45
02/08/2022,301.843,308.763,298.2664,307.333,50729062.86
02/07/2022,307.9296,315.923,300.9027,302.4464,60994533.56
02/04/2022,299.073,312.1664,293.723,307.773,73625530.72
02/03/2022,293.9997,312.333,293.5064,297.0464,78855655.17
02/02/2022,309.393,310.4996,296.4697,301.8864,66793119.6
02/01/2022,311.7363,314.5664,301.6664,310.4163,73138423.21
01/31/22,290.903,312.663,287.3497,312.2397,104436201.8
01/28/22,277.1864,285.833,264.0031,282.1164,134789084.5
01/27/22,311.1196,311.7963,276.333,276.3664,147109701.3
01/26/22,317.4764,329.2297,301.9997,312.4697,104867395.3
01/25/22,304.733,317.0863,301.0697,306.133,86595987.23
01/24/22,301.5864,311.1707,283.823,309.9996,152375291.8
01/21/22,332.113,334.8497,313.4997,314.633,103416131.8
01/20/22,336.5763,347.2196,331.333,332.0897,70488817.45
01/19/22,347.2346,351.5563,331.6664,331.883,75442578.61
01/18/22,342.2013,356.9296,338.6863,343.503,66989472.8
01/14/22,339.9596,350.6663,337.7926,349.8696,72924492.99
01/13/22,369.6879,371.8663,342.1793,343.853,97209869.29
01/12/2022,359.6163,371.6129,357.5296,368.7396,83739111.26
01/11/2022,351.223,358.6163,346.273,354.7996,66063278.84
01/10/2022,333.333,353.033,326.6664,352.7063,91814978.67
01/07/2022,360.123,360.3096,336.6663,342.3196,84164847.7
01/06/2022,358.9996,362.6663,340.1663,354.8996,90336574.13
01/05/2022,382.2163,390.1129,360.3363,362.7063,80119877.48
01/04/2022,396.5163,402.6662,374.3496,383.1963,100248374.5
01/03/2022,382.5829,400.3562,378.6796,399.9262,104686165.1
12/31/21,357.8143,360.6663,351.5296,352.2596,40733685.44
12/30/21,353.7763,365.183,351.0496,356.7796,47040976.02
12/29/21,366.213,367.9996,354.713,362.063,56154118.51
12/28/21,369.8296,372.9996,359.473,362.823,60323975.86
12/27/21,357.8896,372.3329,356.9046,364.6463,71145887.13
12/23/21,335.5997,357.6586,332.5197,355.6663,92713386.61
12/22/21,321.8863,338.553,319.0163,336.2896,93634174.57
12/21/21,305.623,313.1664,295.3731,312.843,71518010.52
12/20/21,303.5664,307.2291,297.7964,299.9797,56480068.85
12/17/21,304.923,320.2196,303.0131,310.8563,100880367.1
12/16/21,331.4997,331.6597,307.283,308.973,82771526.25
12/15/21,317.7364,326.2496,309.4164,325.3297,75169302.33
12/14/21,314.9997,322.1363,309.9996,319.503,70806337.78
12/13/21,333.6963,334.9997,317.1397,322.1363,78595575.9
12/10/2021,336.2496,340.3263,327.5097,339.0096,59664419.17
12/09/2021,353.5463,354.163,334.1197,334.5997,59438551.93
12/08/2021,350.903,357.4596,344.333,356.3196,41906410.67
12/07/2021,348.0663,352.5576,342.2696,350.583,56084635.44
12/06/2021,333.8363,340.5463,316.833,336.3363,81663202.09
12/03/2021,361.5963,363.5246,333.403,338.323,92322096.2
12/02/2021,366.353,370.9996,352.2163,361.533,73114927.19
